Date,Open,High,Low,Close,Volume,returns,Log_Returns,High_Low_Range,High_Low_Pct,Gap,Gap_Pct,Volume_Pct_Change,SMA_10,SMA_50,EMA_12,EMA_26,RSI,MACD,Signal_line,BB_Middle,BB_Std,BB_Upper,BB_Lower,Volatility_10,Volatility_20,Lag_Return_1,Lag_Return_5,Lag_Close_1,Day_of_Week,Month,Quarter,Target
2022-11-15,150.1030594439155,151.45400187502815,146.49395589081533,147.953369140625,89868300,0.01186930304656375,0.011799415337867767,4.960045984212826,0.03352438685933849,3.885194453681123,0.0265712705758671,0.22479594298260563,141.01127014160156,145.1696746826172,143.44793265362583,143.67480271279572,50.832058860455035,-0.22687005916989733,-1.0176146684886693,143.8572509765625,5.535961747784181,154.92917447213088,132.78532748099414,0.03777859734936521,0.03371563908926285,-0.009485441787565163,0.004175370227855968,146.21786499023438,1,11,4,146.72076416015625
2022-11-16,147.05604720027458,147.7857463571914,145.24162472759372,146.72076416015625,64218300,-0.008331036918106216,-0.0083659339603638,2.544121629597697,0.017339888080330646,-0.8973219403504231,-0.006064896971001363,-0.2854176611775231,141.40572509765624,145.0333624267578,143.95144519309204,143.90042948667428,53.98781079183753,0.051015706417757656,-0.8038885935073841,144.112068939209,5.545059628017787,155.20218819524456,133.02194968317343,0.03561590563054423,0.03380510031739062,0.01186930304656375,-0.03319019621676089,147.953369140625,2,11,4,148.62393188476562
2022-11-17,144.39358466739876,149.3733571163338,144.11747984279026,148.62393188476562,80389400,0.012971359135861116,0.012887951555754082,5.255877273543547,0.03536359997270594,-2.3271794927574945,-0.015861282525881686,0.2518145139313872,142.59593963623047,144.96464721679686,144.67028929950337,144.25031855319955,44.593719553692495,0.41997074630381803,-0.5591167255451437,144.48517990112305,5.586987270597911,155.65915444231888,133.31120535992721,0.031826331805946226,0.0338593605064405,-0.008331036918106216,0.08897444881881622,146.72076416015625,3,11,4,149.18600463867188
2022-11-18,150.19182372040734,150.5763993918672,147.88436969164823,149.18600463867188,74829600,0.003781845539801987,0.003774712340740105,2.692029700218967,0.018044787155062275,1.567891835641717,0.01054939009995624,-0.06916085951630435,143.86898498535157,144.84987854003907,145.36501473629852,144.6159249299012,47.87276857877409,0.7490898063973077,-0.29747541915665343,144.69540939331054,5.684890795739809,156.06519098479015,133.32562780183093,0.031662098902091054,0.033389630283415815,0.012971359135861116,0.019268682046464702,148.62393188476562,4,11,4,145.95159912109375
2022-11-21,148.07170780282644,148.27877887780713,145.66563881154514,145.95159912109375,58724100,-0.021680354838993443,-0.021918826803469463,2.613140066261991,0.017904155089756225,-1.1142968358454368,-0.00746917808104226,-0.21522900028865588,144.76534271240234,144.55110504150392,145.45525848780548,144.71486375887844,47.207993025404356,0.7403947289270434,-0.08990138953991408,144.63661270141603,5.664456727813609,155.96552615704326,133.3076992457888,0.03315349367031141,0.03364588265297471,0.003781845539801987,-0.009485441787565163,149.18600463867188,0,11,4,148.09144592285156
2022-11-22,146.06996722268715,148.32811366985848,144.8866435342383,148.09144592285156,51804100,0.014661345368216283,0.014554906936713526,3.441470135620193,0.02323881784105904,0.11836810159340416,0.0008110092818866343,-0.11783918357199175,145.81848754882813,144.48394775390625,145.8608257855049,144.96498095620976,56.84558844048503,0.8958448292951289,0.10724785422709451,144.54255447387695,5.5862678990711405,155.71509027201924,133.37001867573466,0.03322576212972159,0.03352134326268218,-0.021680354838993443,0.01186930304656375,145.95159912109375,1,11,4,148.96908569335938
2022-11-23,147.3716047055876,149.71851100166924,147.2631338671993,148.96908569335938,58301400,0.005926336697158252,0.00590884503745527,2.4553771344699555,0.016482460928330778,-0.7198412172639621,-0.004860788634874727,0.12542057481936753,147.41596069335938,144.40540008544923,146.3390196174825,145.26158130710974,68.2004886183312,1.07743831037277,0.30128594545622966,144.63955535888672,5.648216474368664,155.93598830762406,133.3431224101494,0.029998693149856762,0.03322402397205723,0.014661345368216283,-0.008331036918106216,148.09144592285156,2,11,4,146.05020141601562
2022-11-25,146.24741696157628,146.80949706533488,145.07396415260516,146.05020141601562,35195900,-0.019593892677518543,-0.019788397928486558,1.7355329127297239,0.011883125773898509,-2.7216687317830974,-0.018270023737578876,-0.39631123780904065,147.53823547363282,144.32636138916016,146.29458604802608,145.31999761147313,63.21643727586211,0.9745884365529491,0.43594644367557356,144.8145751953125,5.634269499431899,156.0831141941763,133.5460361964487,0.014717042128949436,0.03276504300467311,0.005926336697158252,0.012971359135861116,148.96908569335938,4,11,4,142.21432495117188
2022-11-28,143.12152865000314,144.6006680593858,141.3860104930978,142.21432495117188,69246000,-0.02626409568527388,-0.026615157573607398,3.214657566287997,0.022604316178357724,-2.9286727660124825,-0.020052507546157543,0.9674450717271046,146.99785919189452,144.20348602294922,145.66685357158696,145.08994778478416,56.598604647040894,0.5769057868027971,0.4641383123010183,144.25930252075196,5.288573219430398,154.83644895961277,133.68215608189115,0.015441692697513387,0.028292511433559292,-0.019593892677518543,0.003781845539801987,146.05020141601562,0,11,4,139.20677185058594
2022-11-29,142.28337774480352,142.79615040936903,138.39818327049008,139.20677185058594,83763800,-0.021148032039800202,-0.021374855279714597,4.397967138878954,0.031593054564898616,0.06905279363164141,0.0004855544169361991,0.20965543136065623,146.2967498779297,143.94603393554686,144.6729948452791,144.65415697484357,51.958712817342764,0.018837870435532977,0.3750782239279213,143.67178649902343,5.15637216500797,153.98453082903936,133.3590421690075,0.01634818680243432,0.02844956319916386,-0.02626409568527388,-0.021680354838993443,142.21432495117188,1,11,4,145.97129821777344
2022-11-30,139.4334989344185,146.6517045744314,138.5953291843603,145.97129821777344,111380900,0.048593371409029196,0.04744961976403731,8.056375390071082,0.055191503319041796,0.22672708383257145,0.0016287072878604155,0.32970209087935354,146.09854278564453,143.77622497558593,144.87273382566286,144.75172299283838,64.66784153307994,0.12101083282448144,0.3242647457072333,143.55490646362304,5.071525400186937,153.69795726399693,133.41185566324916,0.023195003572234224,0.030520257044575266,-0.021148032039800202,0.014661345368216283,139.20677185058594,2,11,4,146.2474365234375
2022-12-01,146.14883626075934,147.05603992895004,144.57108159207246,146.2474365234375,71250400,0.00189173014856725,0.0018899430805018403,2.4849583368775825,0.01699146594257975,0.17753804298590126,0.001216253093269292,-0.36029965640428474,146.05121002197265,143.67455047607422,145.08422654839742,144.86251658769757,52.172617824711345,0.2217099606998545,0.3037537887057576,143.72846755981445,5.102774868595276,153.934017297005,133.5229178226239,0.02306622298941974,0.029255360125683888,0.048593371409029196,0.005926336697158252,145.97129821777344,3,12,4,145.75440979003906
2022-12-02,143.93014669455255,145.94176987503505,143.62444521311474,145.75440979003906,65447400,-0.0033711820536383996,-0.0033768772912486826,2.31732466192031,0.015898830541446005,-2.3172898288849524,-0.015844994510475302,-0.08144515679911968,145.7642578125,143.58231048583986,145.18733166249612,144.92858275083398,46.93287060288888,0.2587489116621384,0.29475281329703373,144.18009872436522,4.843114287796266,153.86632729995776,134.4938701487727,0.022612790015392566,0.027409035690941448,0.00189173014856725,-0.019593892677518543,146.2474365234375,4,12,4,144.59083557128906
2022-12-05,145.71498109956457,148.82116833526126,143.74279490633833,144.59083557128906,68826400,-0.007983115024966625,-0.00801515069793542,5.07837342892293,0.03512237417300967,-0.03942869047449449,-0.0002705145630330635,0.051629247303941694,145.30474090576172,143.51228149414064,145.09556303307966,144.90356444123805,47.301311873883556,0.19199859184161028,0.27420196900594906,144.58686294555665,4.488876843142987,153.56461663184263,135.60910925927067,0.022600768021396097,0.027505811155577663,-0.0033711820536383996,-0.02626409568527388,145.75440979003906,0,12,4,140.9225616455078
2022-12-06,145.02471235222268,145.2515095410952,139.94632410744387,140.9225616455078,64727200,-0.025370030619766615,-0.02569739860407026,5.3051854336513316,0.03764610415610086,0.43387678093361615,0.00300072116755766,-0.05955854148989337,144.8018371582031,143.36219177246093,144.45356281960707,144.60867534525804,39.04093591731095,-0.15511252565096356,0.18833907007456654,144.78358993530273,4.216265364203337,153.2161206637094,136.35105920689605,0.022968614600290007,0.02823824318858107,-0.007983115024966625,-0.021148032039800202,144.59083557128906,1,12,4,138.97994995117188
2022-12-07,140.21256620226913,141.37614872094412,138.05302012289312,138.97994995117188,69721100,-0.013784958715287843,-0.013880853549432044,3.3231285980509995,0.023910849005331497,-0.7099954432386824,-0.005038195693778853,0.07715303612700697,143.89068756103515,143.1537579345703,143.6114685321555,144.19173272347388,38.19551482523939,-0.5802641913183777,0.03461841779597771,144.85458755493164,4.098537067674447,153.05166169028053,136.65751341958276,0.022252012955464213,0.028443058373764544,-0.025370030619766615,0.048593371409029196,140.9225616455078,2,12,4,140.66615295410156
2022-12-08,140.38019261979954,141.5240640501762,139.13772092261513,140.66615295410156,62128300,0.012132706937382665,0.01205969560538395,2.3863431275610765,0.01696458655793142,1.4002426686276692,0.010075141551854202,-0.10890246998397901,143.06039428710938,143.0168521118164,143.15834305860875,143.93057866648334,37.783812880378946,-0.7722356078745918,-0.12675238733813618,145.23817749023436,3.1879472140293013,151.61407191829298,138.86228306217575,0.02270693623650005,0.02737042575046496,-0.013784958715287843,0.00189173014856725,138.97994995117188,3,12,4,140.18299865722656
2022-12-09,140.36048819280174,143.54557973820909,138.94051172185388,140.18299865722656,76097000,-0.0034347587300027627,-0.0034406710559269898,4.6050680163552045,0.032850403119250214,-0.30566476129982334,-0.002172980172419727,0.22483634672122044,142.47367401123046,143.01519561767577,142.7005977660884,143.65298014727912,36.14568956084338,-0.9523823811907164,-0.29187838610865224,145.00595474243164,3.3826549226431526,151.77126458771795,138.24064489714533,0.022160096673649803,0.01847439048302568,0.012132706937382665,-0.0033711820536383996,140.66615295410156,4,12,4,142.48056030273438
2022-12-12,140.715445687667,142.49041581439468,139.09825402700014,142.48056030273438,70462700,0.016389731048097822,0.01625686915437033,3.392161787394542,0.02380789196917162,0.5324470304404372,0.003798228284032994,-0.07404102658449085,142.50029754638672,143.143759765625,142.66674584864933,143.5661342328684,44.49999516436329,-0.8993883842190655,-0.41338038573073493,144.74907836914062,3.3688933127000418,151.4868649945407,138.01129174374054,0.02146568974438497,0.018314842908625388,-0.0034347587300027627,-0.007983115024966625,140.18299865722656,0,12,4,143.44692993164062
2022-12-13,147.42088296434414,147.88434781351052,142.2340399236394,143.44692993164062,93886200,0.006782466512294416,0.006759569062117938,5.650307889871129,0.039389535158150635,4.94032266160977,0.0346736611023487,0.3324241052358199,142.9243133544922,143.20797180175782,142.78677416910955,143.5573042846293,42.356315055937124,-0.7705301155197617,-0.4848103316885404,144.61053161621095,3.3622811277212494,151.33509387165344,137.88596936076846,0.020126990393122674,0.01830798224886647,0.016389731048097822,-0.025370030619766615,142.48056030273438,1,12,4,141.21839904785156
2022-12-14,143.3286376736575,144.6204172233284,139.1969051895986,141.21839904785156,82291200,-0.015535577407275736,-0.015657519095065707,5.423512033729793,0.03840513750543261,-0.11829225798311427,-0.0008246412665609939,-0.12350057835975892,142.4490234375,143.15574768066406,142.54548568891602,143.384052044868,37.787380019397894,-0.8385663559519969,-0.5555615365412317,144.27378311157227,3.3470942841589926,150.96797167989027,137.57959454325427,0.013008960556646479,0.018335531880078016,0.006782466512294416,-0.013784958715287843,143.44692993164062,2,12,4,134.6016845703125
2022-12-15,139.14757356682156,139.827980094081,134.1382196907759,134.6016845703125,98931900,-0.04685447875171711,-0.04798768892813656,5.689760403305087,0.0422710935711425,-2.070825481029999,-0.014663992050556416,0.20221724801679897,141.2844482421875,142.9652835083008,141.32336243990008,142.73350630601203,33.84352276622904,-1.4101438661119516,-0.7264780024553757,143.66782913208007,3.927473623673768,151.5227763794276,135.81288188473255,0.01874539080040743,0.020865880960695783,-0.015535577407275736,0.012132706937382665,141.21839904785156,3,12,4,132.6393585205078
2022-12-16,134.78904899571134,135.7356898104224,131.8702072160859,132.6393585205078,160156900,-0.01457876293353233,-0.014686077382906284,3.8654825943364983,0.02914280223798612,0.18736442539884024,0.0013919916826967038,0.6188600441313672,139.9729431152344,142.75467071533203,139.98736183691665,141.98579165523395,35.7330948183468,-1.9984298183173053,-0.9808683656277617,142.86860046386718,4.456602508648095,151.78180548116336,133.955395446571,0.018766084373117588,0.020587479183825957,-0.04685447875171711,-0.0034347587300027627,134.6016845703125,4,12,4,130.52911376953125
2022-12-19,133.23101376151752,133.31975851229708,129.49372825060226,130.52911376953125,79592600,-0.01590964231518277,-0.016037559230252085,3.826030261694825,0.029311700288184413,0.591655241009704,0.0044606310495555225,-0.5030335876880734,138.5667709350586,142.60699310302735,138.53224674962658,141.1371488488856,36.71485644684508,-2.6049020992590215,-1.3056751123540136,141.93575592041014,4.985844013480286,151.90744394737072,131.96406789344957,0.018874949438642135,0.02059249383962204,-0.01457876293353233,0.016389731048097822,132.6393585205078,0,12,4,130.46011352539062
2022-12-20,129.56276523870264,131.39689891358117,128.08362566369047,130.46011352539062,77432800,-0.0005286195711284858,-0.0005287593397124189,3.313273249890699,0.025396829424388454,-0.9663485308286113,-0.007403317948935474,-0.027135688493653887,137.52052612304686,142.45143798828124,137.29038009974414,140.34625734344152,20.12912864026461,-3.055877243697381,-1.6557155386226872,141.161181640625,5.505395609266989,152.17197285915896,130.15039042209102,0.01825420629666484,0.020310707557143842,-0.01590964231518277,0.006782466512294416,130.52911376953125,1,12,4,133.56626892089844
2022-12-21,131.13061846159687,134.90735575255198,130.90382132695478,133.56626892089844,85928000,0.02380923419097969,0.023530214526924966,4.003534425597195,0.029974142857641675,0.6705049362062425,0.0051395397266440854,0.10971061359010648,136.97915802001953,142.38635864257813,136.71743991838326,139.8440359788087,27.97930289285739,-3.1265960604254417,-1.9498916429832382,140.43492279052734,5.5011163141199,151.43715541876713,129.43269016228754,0.02055020897895549,0.020881231546769474,-0.0005286195711284858,-0.015535577407275736,130.46011352539062,2,12,4,130.39108276367188
